Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
No_Goatgrass,sVisitsA,1.646684392,0.672779881,1.118331399,1.767544313,0.767741777,2.541569613,2.235759997,2.827684665,1.126362132,0.707949218,1.132786577,2.711518367,3.062475276,2.686482076,0.703729505,0.695252989,0.989554982,1.167980243,2.957553587,1.167980244,0.953820648,0.489862112,0.766293955,3.153739093,3.153739093,1.291492237,0.644910497,1.505509324,1.291492237,0.992226845,1.53386326,3.232287058,0.790664993,0.791720963,0.493960346,1.53386326,0.791720963,1.53386326,0.178304038,0.791720963,1.53386326,1.53386326,1.53386326,0.144305611,0.791720963,1.53386326,1.53386326,1.53386326,1.53386326,0.790664993,71.06651077,1.421330215
No_Goatgrass,sVisitsA,1.714421931,0.629688713,1.113893507,1.737307391,0.756862361,2.526331599,2.223169639,2.861560719,1.127080222,0.704178956,1.125685947,2.684014957,3.111762373,2.667740792,0.66832374,0.670425872,0.978515726,1.159864234,2.990980079,1.159864234,0.926837781,0.492354774,0.768901352,3.188269944,3.188269944,1.291859594,0.503495046,1.509044351,1.291859594,0.996700342,1.540250688,3.249948304,0.793987677,0.796297512,0.495736421,1.540250688,0.796297512,1.540250688,0.179175426,0.796297512,1.540250688,1.540250688,1.540250688,0.144991814,0.796297512,1.540250688,1.540250688,1.540250688,1.540250688,0.793987677,71.01478996,1.420295799
No_Goatgrass,sVisitsA,1.685616534,0.651352248,1.113584078,1.660561173,0.742823501,2.52170815,2.188067127,2.853537534,1.124948959,0.703097669,1.126396008,2.630338863,3.07784934,2.614025248,0.698000559,0.676037229,0.984057057,1.161222393,2.963265297,1.161222393,0.939704846,0.493402632,0.776218665,3.169091761,3.169091761,1.297389236,0.576224146,1.526120096,1.297389236,1.002694078,1.549219871,3.24089221,0.7966706,0.799428917,0.496621122,1.549219871,0.799428917,1.549219871,0.179570685,0.799428917,1.549219871,1.549219871,1.549219871,0.145322436,0.799428917,1.549219871,1.549219871,1.549219871,1.549219871,0.7966706,70.93069985,1.418613997
No_Goatgrass,sVisitsA,1.638918732,0.668546785,1.130295384,1.724226407,0.776382989,2.464304217,2.203736106,2.792815568,1.144131369,0.702362893,1.147753649,2.722438403,3.056519242,2.694510981,0.668906623,0.672136108,0.986639429,1.185785523,2.981367869,1.185785523,0.946757192,0.487084917,0.762039624,3.150864033,3.150864033,1.306887601,0.543754422,1.506705732,1.306887601,0.985187047,1.531102613,3.224178018,0.785173749,0.78715252,0.489960921,1.531102613,0.78715252,1.531102613,0.177113668,0.78715252,1.531102613,1.531102613,1.531102613,0.143341312,0.78715252,1.531102613,1.531102613,1.531102613,1.531102613,0.785173749,70.75917364,1.415183473
No_Goatgrass,sVisitsA,1.706876085,0.658311162,1.130159107,1.737024534,0.741952416,2.540371804,2.259642102,2.838375695,1.138925702,0.69751806,1.145111405,2.754022975,3.076467267,2.729835584,0.687431981,0.646716504,0.986182609,1.178183896,2.985169392,1.178183896,0.954072356,0.488126279,0.766293268,3.157958431,3.157958431,1.297108995,0.562116231,1.498600034,1.297108995,0.991325186,1.52820617,3.228199683,0.78642994,0.78932955,0.491930658,1.52820617,0.78932955,1.52820617,0.177493461,0.78932955,1.52820617,1.52820617,1.52820617,0.143702674,0.78932955,1.52820617,1.52820617,1.52820617,1.52820617,0.78642994,71.04069663,1.420813933
No_Goatgrass,sVisitsA,1.691950068,0.682258165,1.131279524,1.705790111,0.769021412,2.499102636,2.224661575,2.868561988,1.150190499,0.700622191,1.140479328,2.696443,3.094703028,2.673289049,0.723754746,0.654365498,0.99528303,1.184168942,3.002845362,1.184168942,0.947214982,0.490909607,0.773569772,3.174235677,3.174235677,1.31653362,0.564040469,1.516753751,1.31653362,0.99645541,1.539403421,3.252550095,0.791012923,0.795562416,0.494330823,1.539403421,0.795562416,1.539403421,0.178780496,0.795562416,1.539403421,1.539403421,1.539403421,0.144680209,0.795562416,1.539403421,1.539403421,1.539403421,1.539403421,0.791012923,71.27207302,1.42544146
No_Goatgrass,sVisitsA,1.679494641,0.701178651,1.145917414,1.685332718,0.762950284,2.513556016,2.203951599,2.819159003,1.155935396,0.701641049,1.162863634,2.700951297,3.06540744,2.675739856,0.683306329,0.649651235,0.992217509,1.195027921,2.989584777,1.195027921,0.96369273,0.491354773,0.7714236,3.156300417,3.156300417,1.323655707,0.565945726,1.513406781,1.323655707,0.998141872,1.539501792,3.228288582,0.793097798,0.795349726,0.494652329,1.539501792,0.795349726,1.539501792,0.178781528,0.795349726,1.539501792,1.539501792,1.539501792,0.144727394,0.795349726,1.539501792,1.539501792,1.539501792,1.539501792,0.793097798,71.15183467,1.423036693
No_Goatgrass,sVisitsA,1.616021023,0.605977443,1.121355392,1.642293799,0.782883861,2.407181008,2.111237487,2.779863815,1.133000618,0.703258308,1.134835129,2.580371953,3.060501637,2.563695597,0.677731395,0.659965362,0.987780812,1.168857473,2.927136927,1.168857473,0.937583979,0.497195549,0.777380672,3.160570923,3.160570923,1.302256225,0.519297056,1.530746749,1.302256225,1.004904718,1.552255188,3.23754631,0.798004324,0.802340227,0.499696674,1.552255188,0.802340227,1.552255188,0.180492836,0.802340227,1.552255188,1.552255188,1.552255188,0.146059163,0.802340227,1.552255188,1.552255188,1.552255188,1.552255188,0.798004324,70.41728594,1.408345719
No_Goatgrass,sVisitsA,1.666392768,0.613676734,1.114972736,1.703173474,0.752981064,2.511710728,2.209861183,2.843132365,1.132178441,0.699699196,1.130508546,2.662839987,3.080473862,2.644650801,0.670672296,0.651052024,0.982004783,1.170067042,2.992372664,1.170067042,0.929033518,0.489986869,0.76478448,3.169969696,3.169969696,1.3096655,0.550880132,1.503958235,1.3096655,0.9916322,1.536675979,3.235809362,0.790463721,0.792861571,0.493946142,1.536675979,0.792861571,1.536675979,0.17836351,0.792861571,1.536675979,1.536675979,1.536675979,0.144362194,0.792861571,1.536675979,1.536675979,1.536675979,1.536675979,0.790463721,70.76364829,1.415272966
No_Goatgrass,sVisitsA,1.657176213,0.640461575,1.124199661,1.764813103,0.795134378,2.473199634,2.203687156,2.791578977,1.142132764,0.705122613,1.138809526,2.715152736,3.058619899,2.686003338,0.689075051,0.686218618,0.992526127,1.183905417,2.976469571,1.183905417,0.945838587,0.489577682,0.770920412,3.153688042,3.153688042,1.308279873,0.636532387,1.50679657,1.308279873,0.992050193,1.532605826,3.235170561,0.787253633,0.791555894,0.492917393,1.532605826,0.791555894,1.532605826,0.177960641,0.791555894,1.532605826,1.532605826,1.532605826,0.144051327,0.791555894,1.532605826,1.532605826,1.532605826,1.532605826,0.787253633,70.99073246,1.419814649
No_Goatgrass,sVisitsA,1.6519847,0.683425118,1.159198239,1.718213488,0.782750005,2.550856306,2.242345944,2.871089769,1.167710383,0.712338335,1.175551227,2.728576141,3.081138058,2.704460802,0.727050944,0.65893675,1.006888227,1.208559442,2.999020606,1.208559442,0.981324318,0.496952171,0.778913475,3.174518199,3.174518199,1.334546777,0.590120347,1.537066136,1.334546777,1.006630893,1.558545119,3.252473027,0.80164408,0.804521178,0.500442951,1.558545119,0.804521178,1.558545119,0.181096246,0.804521178,1.558545119,1.558545119,1.558545119,0.146501661,0.804521178,1.558545119,1.558545119,1.558545119,1.558545119,0.80164408,71.93512917,1.438702583
No_Goatgrass,sVisitsA,1.722464973,0.641786875,1.133506618,1.776319941,0.752173833,2.570049387,2.273071697,2.871546169,1.156450567,0.701463431,1.14784084,2.778028894,3.130113141,2.765179852,0.649970031,0.628541533,0.979084722,1.191178634,3.026586665,1.191178634,0.917263431,0.494137058,0.766509876,3.203407053,3.203407053,1.31222457,0.548552259,1.512644604,1.31222457,0.997286795,1.545396694,3.258478974,0.793299134,0.797549993,0.497203603,1.545396694,0.797549993,1.545396694,0.179412819,0.797549993,1.545396694,1.545396694,1.545396694,0.145245538,0.797549993,1.545396694,1.545396694,1.545396694,1.545396694,0.793299134,71.66529982,1.433305996
No_Goatgrass,sVisitsA,1.662512969,0.641877886,1.124657769,1.759230828,0.772051534,2.493378853,2.247599406,2.823329477,1.136782427,0.703906861,1.141588537,2.732764419,3.06992305,2.708894668,0.69175066,0.664082155,0.998465383,1.181639805,2.997855824,1.181639805,0.960862728,0.490545399,0.769746415,3.166261167,3.166261167,1.308625056,0.574085395,1.51654374,1.308625056,0.99412652,1.546930338,3.242927369,0.792594858,0.794828772,0.494593748,1.546930338,0.794828772,1.546930338,0.178799737,0.794828772,1.546930338,1.546930338,1.546930338,0.144778352,0.794828772,1.546930338,1.546930338,1.546930338,1.546930338,0.792594858,71.28452235,1.425690447
No_Goatgrass,sVisitsA,1.657574917,0.617407538,1.109574877,1.773837484,0.785310923,2.499192944,2.220563143,2.8267376,1.119539011,0.710183915,1.123860272,2.66969485,3.068730241,2.646762039,0.69715654,0.684952131,0.994442662,1.161265196,2.973880665,1.161265196,0.95310536,0.49373662,0.775049026,3.164379441,3.164379441,1.296726747,0.589684434,1.518371133,1.296726747,1.00403502,1.54735417,3.241145242,0.795384297,0.800924975,0.49770085,1.54735417,0.800924975,1.54735417,0.17981571,0.800924975,1.54735417,1.54735417,1.54735417,0.145583246,0.800924975,1.54735417,1.54735417,1.54735417,1.54735417,0.795384297,71.09038136,1.421807627
No_Goatgrass,sVisitsA,1.713051521,0.688110256,1.131700968,1.796604277,0.798625943,2.570783036,2.245783867,2.896419011,1.145753595,0.714444578,1.139219078,2.705278615,3.109539451,2.681166805,0.728267751,0.692676027,0.991256274,1.176830107,2.986961643,1.176830107,0.945422509,0.496170717,0.778362011,3.18049676,3.18049676,1.307776773,0.589517755,1.530637317,1.307776773,1.00473766,1.552414305,3.250759095,0.798123705,0.80075277,0.499373323,1.552414305,0.80075277,1.552414305,0.180362479,0.80075277,1.552414305,1.552414305,1.552414305,0.145952386,0.80075277,1.552414305,1.552414305,1.552414305,1.552414305,0.798123705,71.81054678,1.436210936
No_Goatgrass,sVisitsA,1.650034485,0.622965458,1.138951164,1.613174887,0.744160942,2.427487158,2.177401204,2.807930919,1.155045232,0.708366639,1.146486344,2.688096598,3.069438633,2.660613417,0.735252947,0.681548561,1.004036906,1.190109634,2.959828534,1.190109634,0.961656866,0.492847091,0.781510002,3.155393814,3.155393814,1.311892907,0.587708981,1.526891388,1.311892907,0.998026659,1.546644202,3.248533064,0.794774789,0.798139664,0.495836799,1.546644202,0.798139664,1.546644202,0.179478132,0.798139664,1.546644202,1.546644202,1.546644202,0.145255548,0.798139664,1.546644202,1.546644202,1.546644202,1.546644202,0.794774789,70.97190752,1.41943815
No_Goatgrass,sVisitsA,1.543861572,0.608742531,1.116954086,1.606284941,0.753211738,2.401044137,2.109529045,2.737751459,1.123271571,0.703405397,1.130946485,2.602506985,3.040830139,2.573305712,0.687065658,0.654181545,0.989428064,1.163498986,2.94186161,1.163498986,0.962401201,0.490595802,0.766819807,3.14975996,3.14975996,1.299120119,0.590323267,1.51260452,1.299120119,0.992504283,1.536555939,3.243219079,0.78817322,0.792556836,0.493619894,1.536555939,0.792556836,1.536555939,0.178217782,0.792556836,1.536555939,1.536555939,1.536555939,0.14419293,0.792556836,1.536555939,1.536555939,1.536555939,1.536555939,0.78817322,70.03557255,1.400711451
No_Goatgrass,sVisitsA,1.65009951,0.607313582,1.105956353,1.71389744,0.783227092,2.441352779,2.157579209,2.784404226,1.121516109,0.697127132,1.120175338,2.65458565,3.062667899,2.629655961,0.681350201,0.669508729,0.985423421,1.162559392,2.951627893,1.162559392,0.934127924,0.490327048,0.773257408,3.167549753,3.167549753,1.288905792,0.610589923,1.513661375,1.288905792,0.995581039,1.538298897,3.251571156,0.791423804,0.792284409,0.493423458,1.538298897,0.792284409,1.538298897,0.178420619,0.792284409,1.538298897,1.538298897,1.538298897,0.144497717,0.792284409,1.538298897,1.538298897,1.538298897,1.538298897,0.791423804,70.57593028,1.411518606
No_Goatgrass,sVisitsA,1.662364622,0.60977289,1.104367506,1.700254169,0.730597525,2.528130953,2.201944109,2.814122528,1.114498786,0.695011644,1.120727279,2.677624845,3.067527947,2.659458174,0.655995461,0.636581747,0.972369016,1.153380135,2.947058194,1.153380135,0.924563646,0.487909658,0.762985825,3.157809815,3.157809815,1.276709923,0.576052672,1.501179283,1.276709923,0.993049929,1.537739815,3.221700347,0.789163196,0.789680165,0.491894554,1.537739815,0.789680165,1.537739815,0.177855383,0.789680165,1.537739815,1.537739815,1.537739815,0.144029815,0.789680165,1.537739815,1.537739815,1.537739815,1.537739815,0.789163196,70.46987346,1.409397469
No_Goatgrass,sVisitsA,1.617075365,0.635834278,1.125546295,1.642919733,0.741799421,2.445963871,2.185163493,2.791787349,1.133778449,0.717619245,1.137878847,2.641601957,3.046570731,2.619984708,0.713421146,0.715635269,1.000378473,1.173783489,2.955717334,1.173783489,0.971292553,0.493309683,0.776209466,3.140987187,3.140987187,1.31218233,0.575706637,1.523996766,1.31218233,0.999590275,1.556694311,3.224746279,0.795357196,0.800330801,0.497919337,1.556694311,0.800330801,1.556694311,0.17985977,0.800330801,1.556694311,1.556694311,1.556694311,0.14549278,0.800330801,1.556694311,1.556694311,1.556694311,1.556694311,0.795357196,70.86968622,1.417393724
No_Goatgrass,sVisitsA,1.555548069,0.650295062,1.130494333,1.662490644,0.799343856,2.428661704,2.129632243,2.817190081,1.14897368,0.710438332,1.140497196,2.602607034,3.08055431,2.578508918,0.70490958,0.641558228,0.991751533,1.181248996,2.969274143,1.181248996,0.942311072,0.493670714,0.771925455,3.169932809,3.169932809,1.321588408,0.551824601,1.517470149,1.321588408,1.001979789,1.548844022,3.251440474,0.796717592,0.80247971,0.497833215,1.548844022,0.80247971,1.548844022,0.180117358,0.80247971,1.548844022,1.548844022,1.548844022,0.145740278,0.80247971,1.548844022,1.548844022,1.548844022,1.548844022,0.796717592,70.73437672,1.414687534
No_Goatgrass,sVisitsA,1.661209607,0.675565552,1.138878002,1.690867249,0.775308038,2.535471681,2.185989506,2.832250378,1.14535068,0.710878434,1.151982507,2.650253042,3.067999354,2.628831056,0.707024946,0.704593088,0.992977235,1.18165231,2.993689279,1.18165231,0.976432041,0.490412425,0.771073941,3.157151582,3.157151582,1.320597363,0.609754067,1.52470196,1.320597363,0.99363176,1.545960655,3.234747698,0.790939823,0.795363452,0.493425377,1.545960655,0.795363452,1.545960655,0.178568191,0.795363452,1.545960655,1.545960655,1.545960655,0.144478782,0.795363452,1.545960655,1.545960655,1.545960655,1.545960655,0.790939823,71.20808839,1.424161768
No_Goatgrass,sVisitsA,1.61253849,0.646738412,1.138937214,1.575676777,0.774825576,2.402286462,2.084027079,2.767001353,1.151048561,0.693948086,1.15513938,2.588278943,3.032169306,2.565926912,0.679582509,0.640491677,0.984287632,1.187691559,2.916232416,1.187691559,0.941831953,0.491218411,0.774879991,3.138660881,3.138660881,1.313281721,0.529911646,1.51985937,1.313281721,0.994198711,1.548893919,3.217400667,0.792700406,0.796885686,0.494867516,1.548893919,0.796885686,1.548893919,0.178894995,0.796885686,1.548893919,1.548893919,1.548893919,0.144842469,0.796885686,1.548893919,1.548893919,1.548893919,1.548893919,0.792700406,70.23819358,1.404763872
No_Goatgrass,sVisitsA,1.701341913,0.617996766,1.112760008,1.751120149,0.784478127,2.465275546,2.192429106,2.812299916,1.127426411,0.701977716,1.124990043,2.661702323,3.086014596,2.644244975,0.674072939,0.653974078,0.987087648,1.163952718,2.970305711,1.163952718,0.935499515,0.49616585,0.778601582,3.173255289,3.173255289,1.296921335,0.53717985,1.527198157,1.296921335,1.003871965,1.554373724,3.242526808,0.798379112,0.800961998,0.499134006,1.554373724,0.800961998,1.554373724,0.180173032,0.800961998,1.554373724,1.554373724,1.554373724,0.145873633,0.800961998,1.554373724,1.554373724,1.554373724,1.554373724,0.798379112,71.02832451,1.42056649
No_Goatgrass,sVisitsA,1.61472042,0.614691973,1.114581458,1.649187313,0.737403938,2.438800221,2.181612488,2.784781694,1.129622623,0.704229544,1.127742064,2.650194133,3.047671292,2.623205519,0.692551904,0.653845847,0.992401945,1.169711863,2.958379135,1.169711863,0.947444938,0.490939623,0.77113657,3.142278732,3.142278732,1.307092398,0.583180347,1.509699347,1.307092398,0.997424907,1.536535952,3.223022918,0.79173706,0.79575156,0.494456772,1.536535952,0.79575156,1.536535952,0.178830501,0.79575156,1.536535952,1.536535952,1.536535952,0.144721467,0.79575156,1.536535952,1.536535952,1.536535952,1.536535952,0.79173706,70.42648677,1.408529735
No_Goatgrass,sVisitsA,1.677126652,0.667648654,1.129657341,1.70816709,0.76456052,2.468776769,2.202865689,2.81076432,1.144723406,0.714588077,1.138384254,2.683040318,3.091753835,2.658273086,0.698734881,0.693880577,0.999952094,1.178999389,3.002479358,1.178999389,0.959391357,0.493000208,0.77851279,3.171064476,3.171064476,1.317351678,0.574000562,1.521515677,1.317351678,0.999125402,1.554957829,3.248758264,0.79476491,0.798107038,0.496972006,1.554957829,0.798107038,1.554957829,0.179802771,0.798107038,1.554957829,1.554957829,1.554957829,0.145472393,0.798107038,1.554957829,1.554957829,1.554957829,1.554957829,0.79476491,71.3182957,1.426365914
No_Goatgrass,sVisitsA,1.654386348,0.674843826,1.134236935,1.679075265,0.775565545,2.497387405,2.163000294,2.83745561,1.155670228,0.691435202,1.148662023,2.705326369,3.102779189,2.68354784,0.659751347,0.617143136,0.972624826,1.188949457,2.968178003,1.188949457,0.911443143,0.490921824,0.765385359,3.190440351,3.190440351,1.303065899,0.546397376,1.503824066,1.303065899,0.995480443,1.539025428,3.256222646,0.790263275,0.795067794,0.494682116,1.539025428,0.795067794,1.539025428,0.178623144,0.795067794,1.539025428,1.539025428,1.539025428,0.144603865,0.795067794,1.539025428,1.539025428,1.539025428,1.539025428,0.790263275,70.92461679,1.418492336
No_Goatgrass,sVisitsA,1.646892852,0.641827153,1.145585653,1.682677294,0.76178881,2.497553452,2.205971717,2.826345316,1.158592103,0.713077641,1.153044638,2.696289144,3.073444203,2.668298998,0.727828782,0.701845341,1.001295134,1.191156402,2.981318819,1.191156402,0.969095296,0.490759287,0.771203275,3.148203302,3.148203302,1.320219747,0.601303549,1.522387111,1.320219747,0.995791596,1.544009014,3.230038627,0.792925238,0.793472327,0.493862592,1.544009014,0.793472327,1.544009014,0.17874783,0.793472327,1.544009014,1.544009014,1.544009014,0.144598295,0.793472327,1.544009014,1.544009014,1.544009014,1.544009014,0.792925238,71.20045333,1.424009067
No_Goatgrass,sVisitsA,1.555578016,0.640031091,1.122991237,1.69505171,0.784538053,2.425477525,2.149892222,2.770483808,1.132147091,0.703025597,1.131984083,2.665138269,3.052419555,2.633549597,0.709665078,0.651728434,0.986211349,1.167907971,2.919949561,1.167907971,0.953332477,0.488830611,0.765426854,3.141656499,3.141656499,1.289805042,0.588645418,1.510452415,1.289805042,0.990803429,1.536740857,3.232346195,0.789196392,0.79199637,0.492385898,1.536740857,0.79199637,1.536740857,0.178009262,0.79199637,1.536740857,1.536740857,1.536740857,0.14405878,0.79199637,1.536740857,1.536740857,1.536740857,1.536740857,0.789196392,70.38667947,1.407733589
No_Goatgrass,sVisitsA,1.637124927,0.610702196,1.121581945,1.625622396,0.771144933,2.435817561,2.111549926,2.797411574,1.131815027,0.703530852,1.132637912,2.571148873,3.0586601,2.554403736,0.687520537,0.674048204,0.979594492,1.163564482,2.927345624,1.163564482,0.937756052,0.491256275,0.773734898,3.146861858,3.146861858,1.2997128,0.516558095,1.515128273,1.2997128,0.999115331,1.548592367,3.220731584,0.792198409,0.794810937,0.49534155,1.548592367,0.794810937,1.548592367,0.178942382,0.794810937,1.548592367,1.548592367,1.548592367,0.144816547,0.794810937,1.548592367,1.548592367,1.548592367,1.548592367,0.792198409,70.27488432,1.405497686
No_Goatgrass,sVisitsA,1.610640623,0.62164463,1.123067177,1.651245081,0.748653315,2.48835782,2.191381116,2.850612597,1.141058793,0.707494016,1.138412076,2.647052548,3.08669581,2.628359177,0.675701297,0.644892538,0.98592546,1.17769831,3.007775869,1.17769831,0.934906848,0.492046416,0.765793449,3.178147331,3.178147331,1.320234224,0.516529157,1.51079417,1.320234224,0.998797977,1.549025177,3.244457903,0.793462915,0.7967115,0.496732813,1.549025177,0.7967115,1.549025177,0.179391163,0.7967115,1.549025177,1.549025177,1.549025177,0.145193364,0.7967115,1.549025177,1.549025177,1.549025177,1.549025177,0.793462915,70.84979653,1.416995931
No_Goatgrass,sVisitsA,1.586859171,0.618557244,1.125628432,1.656074717,0.762916924,2.455572074,2.149068676,2.764169303,1.133699639,0.70526061,1.1425425,2.650498221,3.042156578,2.62448986,0.679815082,0.689570456,0.986820419,1.175437909,2.955314436,1.175437909,0.958151665,0.487809473,0.762948329,3.147392941,3.147392941,1.305011416,0.605436939,1.50376967,1.305011416,0.987359355,1.524567933,3.233334127,0.786251597,0.789010128,0.490478794,1.524567933,0.789010128,1.524567933,0.177303699,0.789010128,1.524567933,1.524567933,1.524567933,0.143545304,0.789010128,1.524567933,1.524567933,1.524567933,1.524567933,0.786251597,70.30905927,1.406181185
No_Goatgrass,sVisitsA,1.752558918,0.615619906,1.112869935,1.74252818,0.736346381,2.531712734,2.282509732,2.88591095,1.133352704,0.702554478,1.125976177,2.737556599,3.098792298,2.720461954,0.687202732,0.683523671,0.982587592,1.171459491,3.00899948,1.171459491,0.926067143,0.490588507,0.76877285,3.178518346,3.178518346,1.301701349,0.522971106,1.521020125,1.301701349,0.993618132,1.541181288,3.241420581,0.791536281,0.792077127,0.493217787,1.541181288,0.792077127,1.541181288,0.178373734,0.792077127,1.541181288,1.541181288,1.541181288,0.144314365,0.792077127,1.541181288,1.541181288,1.541181288,1.541181288,0.791536281,71.28798107,1.425759621
No_Goatgrass,sVisitsA,1.716139632,0.681205369,1.127814209,1.75684381,0.756287622,2.5805994,2.272200399,2.89377318,1.145587544,0.712527854,1.136999979,2.719168362,3.096949122,2.695509012,0.723251574,0.691338103,0.992841212,1.179312387,3.015445142,1.179312387,0.948659044,0.490494544,0.772575145,3.168868725,3.168868725,1.316614241,0.615873138,1.519114356,1.316614241,0.993520072,1.547127156,3.237093453,0.792934034,0.795535774,0.49468768,1.547127156,0.795535774,1.547127156,0.178766543,0.795535774,1.547127156,1.547127156,1.547127156,0.144699378,0.795535774,1.547127156,1.547127156,1.547127156,1.547127156,0.792934034,71.67883831,1.433576766
No_Goatgrass,sVisitsA,1.741222157,0.660528021,1.135512219,1.691404561,0.756214881,2.514161635,2.193589699,2.822716076,1.151479451,0.69451821,1.150657581,2.680309624,3.076357887,2.667737187,0.648355747,0.649337305,0.975474154,1.185352782,2.974056642,1.185352782,0.922234414,0.490519574,0.76743192,3.155913064,3.155913064,1.312457092,0.512932279,1.517439262,1.312457092,0.995522585,1.542874803,3.212480712,0.788774795,0.792520869,0.493001412,1.542874803,0.792520869,1.542874803,0.17826109,0.792520869,1.542874803,1.542874803,1.542874803,0.144264054,0.792520869,1.542874803,1.542874803,1.542874803,1.542874803,0.788774795,70.90154731,1.418030946
No_Goatgrass,sVisitsA,1.577936245,0.675774907,1.142634328,1.575329937,0.7743532,2.407257065,2.065867004,2.742912474,1.152289581,0.708497412,1.151604919,2.573782275,3.035269491,2.549944423,0.707506513,0.689661204,0.988067622,1.182782126,2.893178284,1.182782126,0.955377229,0.491182336,0.771659098,3.124033687,3.124033687,1.308296404,0.596883261,1.512719435,1.308296404,0.99731116,1.545729955,3.213421594,0.793638234,0.796790572,0.49544396,1.545729955,0.796790572,1.545729955,0.178821991,0.796790572,1.545729955,1.545729955,1.545729955,0.144738373,0.796790572,1.545729955,1.545729955,1.545729955,1.545729955,0.793638234,70.23138807,1.404627761
No_Goatgrass,sVisitsA,1.608086962,0.630043849,1.117061486,1.685655831,0.740429166,2.495354825,2.219280368,2.834501685,1.13360259,0.705800599,1.13285881,2.69944669,3.071117592,2.674946008,0.680776787,0.658476464,0.984900608,1.174183789,2.976396278,1.174183789,0.933447468,0.490346609,0.763181376,3.16445766,3.16445766,1.301981865,0.558931964,1.513973793,1.301981865,0.994537668,1.537998007,3.235246952,0.791281734,0.792858842,0.493451747,1.537998007,0.792858842,1.537998007,0.17838105,0.792858842,1.537998007,1.537998007,1.537998007,0.144497227,0.792858842,1.537998007,1.537998007,1.537998007,1.537998007,0.791281734,70.76995798,1.41539916
No_Goatgrass,sVisitsA,1.625748898,0.609309634,1.126416172,1.630261614,0.771303017,2.423330724,2.103050909,2.763598585,1.135372663,0.699175099,1.137623572,2.589941478,3.067655329,2.572545134,0.676362724,0.652176759,0.982702698,1.167823071,2.930393448,1.167823071,0.945325674,0.492729924,0.77358863,3.157627705,3.157627705,1.301046032,0.539640663,1.51372488,1.301046032,0.999945816,1.551839128,3.235155758,0.795819922,0.798233066,0.496844473,1.551839128,0.798233066,1.551839128,0.179374893,0.798233066,1.551839128,1.551839128,1.551839128,0.145261953,0.798233066,1.551839128,1.551839128,1.551839128,1.551839128,0.795819922,70.37451813,1.407490363
No_Goatgrass,sVisitsA,1.671915834,0.683307613,1.132311224,1.71471766,0.795348664,2.462518491,2.15370233,2.77040277,1.144694119,0.697665656,1.14788417,2.691125766,3.048415739,2.66685446,0.684993588,0.678162593,0.985735982,1.18440924,2.925988603,1.18440924,0.944587092,0.489836188,0.775835274,3.147605131,3.147605131,1.296760474,0.62473187,1.501935395,1.296760474,0.996552409,1.534882555,3.23079798,0.79152025,0.794681521,0.493985861,1.534882555,0.794681521,1.534882555,0.178492163,0.794681521,1.534882555,1.534882555,1.534882555,0.144436535,0.794681521,1.534882555,1.534882555,1.534882555,1.534882555,0.79152025,70.80507785,1.416101557
No_Goatgrass,sVisitsA,1.601908947,0.626356805,1.126094665,1.590737355,0.764171217,2.36509425,2.095722539,2.739106141,1.142415553,0.706792698,1.135393731,2.622132293,3.031615436,2.588348044,0.709659689,0.714131467,0.988067639,1.177444423,2.9110488,1.177444423,0.944531035,0.487147952,0.771517652,3.127352898,3.127352898,1.300714643,0.595465603,1.50532316,1.300714643,0.985700293,1.532919434,3.224592828,0.785365166,0.786646951,0.490950489,1.532919434,0.786646951,1.532919434,0.177250808,0.786646951,1.532919434,1.532919434,1.532919434,0.143454267,0.786646951,1.532919434,1.532919434,1.532919434,1.532919434,0.785365166,70.04226777,1.400845355
No_Goatgrass,sVisitsA,1.662352272,0.670422099,1.129059177,1.69442042,0.765906407,2.450957076,2.184720476,2.789634488,1.138741259,0.708387396,1.13929492,2.676541395,3.065231164,2.6538904,0.704829063,0.684129283,0.992766206,1.175337786,2.948597829,1.175337786,0.959011101,0.492914379,0.777793309,3.151344104,3.151344104,1.302849254,0.574469416,1.516059336,1.302849254,0.998340446,1.543892632,3.234898767,0.79272958,0.798817525,0.496513886,1.543892632,0.798817525,1.543892632,0.179178208,0.798817525,1.543892632,1.543892632,1.543892632,0.145041951,0.798817525,1.543892632,1.543892632,1.543892632,1.543892632,0.79272958,70.91282,1.4182564
